name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
MM-Conv,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.21796,https://arxiv.org/abs/2605.21796,,,"Referential-communication benchmark from 6.7 hours of egocentric VR interaction with synchronized speech, motion, gaze, and 3D scene geometry",referential-grounding; 3d-dialogue; multimodal-conversation; situated-assistance,egocentric-vr; speech; motion; gaze; 3d-scene
GBAT,toolkit,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.22962,https://arxiv.org/abs/2605.22962,,,AI-powered annotation toolkit for egocentric eye-tracking and video data in child-caregiver interaction studies,annotation-tooling; gaze-analysis; child-caregiver-interaction; wearable-sensing,egocentric-video; eye-tracking; gaze; annotations
OpenGlass,toolkit,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.07431,https://arxiv.org/abs/2606.07431,,,Open-source low-power AI eyewear platform with event-based vision support for on-device smart-glasses research,ar-wearables; edge-ai; prototyping; on-device-perception,smart-glasses; event-camera; embedded-ml; wearable-sensors
Beyond Motion Primitives,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.27464,https://arxiv.org/abs/2605.27464,,,160K-sample Ego4D-derived dataset for behavioral activity recognition from head-mounted IMU,ar-wearables; behavioral-activity-recognition; imu; proactive-assistance,head-mounted-imu; egocentric-context-labels
EgoRelight,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.28401,https://arxiv.org/abs/2605.28401,,,Egocentric HMD-based human capture and illumination recovery for relightable photoreal avatar rendering,ar-vr; avatar-rendering; relighting; egocentric-human-capture,hmd-video; egocentric-capture; illumination; human-avatar
PAWS,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.25539,https://arxiv.org/abs/2603.25539,,,Extracts object articulations from large-scale hand-object interactions in egocentric videos,articulation-perception; 3d-scene-understanding; robot-learning; hand-object,egocentric-video; hand-object-interaction; articulated-objects
Static Scene Reconstruction from Dynamic Egocentric Videos,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.22450,https://arxiv.org/abs/2603.22450,,,Mask-aware reconstruction pipeline adapting static 3D reconstruction backbones to long-form dynamic egocentric video,scene-reconstruction; ar-vr; 3d-scene-understanding; dynamic-scenes,egocentric-video; 3d-reconstruction; masks
Ego-InBetween,model,2026-04,CVPR 2026,watch,,2026,https://arxiv.org/abs/2604.17749,https://arxiv.org/abs/2604.17749,,,Egocentric instructed visual state-transition generation for object transformations between initial and target states,world-modeling; state-transition-generation; action-modeling; hand-object,egocentric-video; text-instructions; generated-video
Syn2Seq Exo-to-Ego,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.13793,https://arxiv.org/abs/2604.13793,,,Exo-to-ego video generation via sequential interpolation from synchronized third-person views and camera poses,ego-exo; video-generation; view-synthesis; world-modeling,egocentric-video; exocentric-video; camera-pose; generated-video
VGGT-Segmentor,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.13596,https://arxiv.org/abs/2604.13596,,,Geometry-enhanced instance segmentation across disparate egocentric and exocentric views,cross-view-segmentation; ego-exo; remote-collaboration; embodied-ai,egocentric-video; exocentric-video; geometry; segmentation
Personal Point of View 3DGS,model,2026-04,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2604.23803,https://arxiv.org/abs/2604.23803,,,Evaluation of dynamic 3D Gaussian splatting methods for egocentric scene reconstruction under rapid camera motion and dynamic interactions,ar-vr; scene-reconstruction; 3d-understanding; dynamic-scenes,egocentric-video; 3d-gaussian-splatting; scene-reconstruction
EgoReasoner,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.06561,https://arxiv.org/abs/2603.06561,,,"Task-adaptive structured thinking for egocentric 4D reasoning over fixture interactions, viewpoint-relative locations, and object movement",4d-reasoning; spatial-reasoning; object-tracking; video-language,egocentric-video; 4d-scene; structured-reasoning
Gaze-Regularized VLMs,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.23190,https://arxiv.org/abs/2603.23190,,,Gaze-regularized VLM framework for ego-centric behavior understanding and intent/action focus,behavior-understanding; gaze-reasoning; action-recognition; intent-understanding,egocentric-video; gaze; vlm
Recurrent Reasoning VLM,model,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.17312,https://arxiv.org/abs/2603.17312,,,Recurrent vision-language reasoning for estimating progress in long-horizon embodied tasks,task-progress-estimation; procedural-reasoning; embodied-ai; long-video-understanding,egocentric-video; video-language; task-progress
Ego4OOD,benchmark,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.17056,https://arxiv.org/abs/2601.17056,,,Egocentric video domain-generalization benchmark built around covariate-shift scoring for action recognition,domain-generalization; action-recognition; robustness; covariate-shift,egocentric-video; action-labels; domain-shifts
Robust Egocentric Visual Attention,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.01818,https://arxiv.org/abs/2601.01818,,,Language-guided scene-context-aware framework for robust egocentric visual attention prediction,visual-attention-prediction; gaze; scene-context; ar-wearables,egocentric-video; language; attention
HD-EPIC VQA T-CoT,model,2026-01,CVPR 2025 EgoVis,watch,,2026,https://arxiv.org/abs/2601.10228,https://arxiv.org/abs/2601.10228,,,"HD-EPIC VQA challenge solution with query/choice preprocessing, Qwen2.5-VL fine-tuning, temporal chain-of-thought prompting, and post-processing",hd-epic-vqa; long-video-reasoning; video-language; challenge-solution,egocentric-video; video-qa; mllm
Event-VStream,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.15655,https://arxiv.org/abs/2601.15655,,,Event-aware real-time long-video stream understanding framework using semantically coherent event units,streaming-video-understanding; long-context-video; video-language; real-time-assistance,long-video; streaming-video; event-segments
V-Nutri,model,2026-04,CVPR 2026 MetaFood Workshop,watch,,2026,https://arxiv.org/abs/2604.11913,https://arxiv.org/abs/2604.11913,,,"Dish-level nutrition estimation from egocentric cooking videos, using preparation process evidence rather than final-dish images only",nutrition-estimation; cooking-understanding; procedural-reasoning; healthcare-assistance,egocentric-video; cooking-video; nutrition-labels
Trajectory-Conditioned Egocentric Prediction,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20388,https://arxiv.org/abs/2605.20388,,,"Conditions egocentric future prediction on future camera trajectory to disambiguate actions, plans, and outcomes",action-anticipation; future-prediction; trajectory-conditioning; embodied-ai,egocentric-video; camera-trajectory; future-prediction
Zero-Shot Ego Object ReID,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.26383,https://arxiv.org/abs/2605.26383,,,Zero-shot object re-identification in egocentric kitchen videos via multi-stage SAM3 feature fusion,object-reidentification; kitchen-understanding; tracking; zero-shot,egocentric-video; object-crops; sam-features
Mamba Ego Action Recognition,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.24302,https://arxiv.org/abs/2605.24302,,,Cross-modal egocentric action-recognition model combining RGB and hand-skeleton streams via VideoMamba and CLS-token fusion,action-recognition; hand-object; multimodal-fusion; state-space-models,egocentric-video; hand-skeleton; rgb
Watch Remember Reason,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.07433,https://arxiv.org/abs/2606.07433,,,"Human-view video understanding framework for MLLMs organized around watching, remembering, and reasoning",long-video-understanding; memory; reasoning; mllm,human-view-video; multimodal-video; long-video
AnchorWorld,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.07326,https://arxiv.org/abs/2606.07326,,,Embodied egocentric world simulation with 3D-human-motion interaction integrity and view-based evolution customization,world-modeling; egocentric-simulation; video-generation; embodied-ai,egocentric-video; 3d-human-motion; generated-video
WristCompass,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.30671,https://arxiv.org/abs/2605.30671,,,Learns kinematic coupling as a visual concept for recovering ego-camera orientation in manipulation video,egocentric-calibration; imitation-learning; hand-object; robot-learning,egocentric-video; wrist-camera; hand-motion; camera-orientation
Objects Before Words,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.12985,https://arxiv.org/abs/2606.12985,,,Object-first contrastive learning bias for grounding caregiver language in child-view egocentric video,language-grounding; child-view-learning; egocentric-representation; weak-supervision,child-view-video; caregiver-speech; objects
Continual Child-View Learning,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.05115,https://arxiv.org/abs/2606.05115,,,Continual multimodal learning framework that processes a child's egocentric input stream in chronological order,continual-learning; language-grounding; child-view-learning; egocentric-representation,child-view-video; speech; chronological-stream
Understanding-Enhanced Ego Mistake Detection,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.02120,https://arxiv.org/abs/2606.02120,,,"Model-collaboration method for detecting incorrect user actions from egocentric video, using Qwen3-VL Embedding in the fine-grained reasoning branch",mistake-detection; procedural-assistance; action-reasoning; challenge-solution,egocentric-video; mllm; action-labels
VISTA,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.20901,https://arxiv.org/abs/2605.20901,,,V-JEPA Integrated StillFast Temporal Anticipator for Ego4D Short-Term Object Interaction Anticipation at EgoVis 2026,short-term-object-interaction-anticipation; ego4d; challenge-solution; hand-object,egocentric-video; object-boxes; action-labels
JFAA,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.20904,https://arxiv.org/abs/2605.20904,,,JEPA-based Future Action Anticipation method for the EPIC-KITCHENS-100 Action Anticipation Challenge at EgoVis 2026,action-anticipation; epic-kitchens; challenge-solution,egocentric-video; action-labels; v-jepa-features
FROST-STA,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2606.00694,https://arxiv.org/abs/2606.00694,,,Frozen dense-feature submission for Ego4D Short-Term Object Interaction Anticipation at EgoVis 2026,short-term-object-interaction-anticipation; ego4d; challenge-solution; hand-object,egocentric-video; object-boxes; dense-features
TAP-JEPA,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2606.00662,https://arxiv.org/abs/2606.00662,,,Runner-up EPIC-KITCHENS-100 Action Anticipation Challenge submission using frozen V-JEPA 2.1 future-latent probing and two-stage score fusion,action-anticipation; epic-kitchens; challenge-solution,egocentric-video; action-labels; v-jepa-features
HiERO-StepG,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.31227,https://arxiv.org/abs/2605.31227,,,Hierarchical activity-understanding solution for the Ego4D Step Grounding Challenge,step-grounding; procedure-understanding; ego4d; challenge-solution,egocentric-video; step-labels; hierarchical-activities
TempRet,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.24470,https://arxiv.org/abs/2605.24470,,,Temporal enhancement and two-stage reranking for the CVPR 2026 EPIC-KITCHENS-100 Multi-Instance Retrieval Challenge,video-text-retrieval; epic-kitchens; challenge-solution,egocentric-video; text; retrieval-features
CASTLE2026 Team WDL,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2606.00712,https://arxiv.org/abs/2606.00712,,,Evidence-aware multimodal reasoning pipeline for 600+ hours of multi-perspective egocentric CASTLE Challenge video,long-video-qa; castle; challenge-solution; memory-reasoning,egocentric-video; transcripts; auxiliary-images; multimodal-context
CuriosAI CASTLE,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.27800,https://arxiv.org/abs/2605.27800,,,"CASTLE Challenge submission using per-person timelines, speaker-resolved transcripts, multi-VLM captions, and search-verify-answer reasoning",long-video-qa; castle; challenge-solution; memory-reasoning,egocentric-video; transcripts; captions; multimodal-context
MARS CASTLE,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.18176,https://arxiv.org/abs/2605.18176,,,"Multimodal agentic reasoning with source selection for CASTLE Challenge questions over multi-day, multi-perspective egocentric recordings",long-video-qa; castle; challenge-solution; memory-reasoning,egocentric-video; exocentric-video; transcripts; gaze; thermal; physiological-signals
EgoCross Domain-Wise Inference,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2606.00829,https://arxiv.org/abs/2606.00829,,,Nearly training-free domain-wise inference strategy for EgoCross source-limited egocentric video QA,egocentric-video-qa; domain-shift; challenge-solution; inference-strategy,egocentric-video; qa; support-set
HD-EPIC Semantic-Visual Evidence,model,2026-05,CVPR 2026 EgoVis,watch,,2026,https://arxiv.org/abs/2605.29402,https://arxiv.org/abs/2605.29402,,,HD-EPIC VQA Challenge solution that separates semantic and visual evidence for efficient long-video reasoning,hd-epic-vqa; long-video-reasoning; challenge-solution,egocentric-video; video-qa; semantic-evidence; visual-evidence
UniversalVTG,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08522,https://arxiv.org/abs/2604.08522,,,"Lightweight cross-dataset foundation model for video temporal grounding, surfaced in the Ego4D/egocentric grounding scan",video-temporal-grounding; long-video-understanding; video-language; transfer-learning,video; text; temporal-grounding
EgoCom / Ego audio-visual correspondence,dataset,2023-07,arXiv,open,,2023,http://vision.cs.utexas.edu/projects/ego_av_corr/,https://arxiv.org/abs/2307.04760,,not specified,Egocentric video with spatial audio for conversation and audio-visual correspondence tasks,foundation-video; video-language,
EasyCom,dataset,2021-07,arXiv,open,,2021,https://arxiv.org/abs/2107.04174,,,not specified,AR glasses egocentric multi-channel audio and wide-FOV RGB for noisy conversations,foundation-video; video-language,
Look and Tell,dataset,2025-10,NeurIPS 2025 Workshop,watch,,2025,https://arxiv.org/abs/2510.22672,,,,"25 participants, Project Aria plus stationary cameras, gaze/speech/video, 3D reconstructions",foundation-video; video-language,
EgoVLA,model,2025-07,project page,watch,,,https://rchalyang.github.io/EgoVLA/,,,,VLA training from egocentric human videos plus robot fine-tuning,robot-learning; manipulation; vla,
EgoEngine,model,2026-06,arXiv,watch,,2026,https://egoengine.github.io/,https://arxiv.org/abs/2606.12604,,,Framework converting egocentric human manipulation videos into high-fidelity robot observation videos and executable robot action trajectories,robot-learning; manipulation; vla,
EgoAERO,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.08057,,,,Asset-free conversion from a single egocentric RGB-D demonstration; introduces EgoDex-R in the paper,robot-learning; manipulation; vla,
HRDexDB,dataset,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.14944,,,,"1.4K human/robot grasping trials, tactile, multiview video, egocentric video streams",robot-learning; manipulation; vla,
UnrealEgo2 / UnrealEgo-RW,dataset,2024-01,arXiv,watch,,2024,https://arxiv.org/abs/2401.00889,,,,Expanded stereo egocentric pose datasets from synthetic and real-world capture,hand-object; 3d; pose,
TouchMoment,dataset,2026-04,CVPR 2026 Findings,watch,,2026,https://arxiv.org/abs/2604.12343,,,,"4,021 egocentric videos, 8,456 annotated hand-object contact moments",hand-object; 3d; pose,
EgoFun3D,dataset,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.11038,,,,"271 egocentric videos with 3D geometry, part segmentation, articulation and function-template annotations",hand-object; 3d; pose,
EgoEMG,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.05712,,,,"41 participants, bilateral EMG, IMU, RGB, external RGB-D, mocap hand labels",hand-object; 3d; pose,
EgoEVHands,dataset,2026-05,arXiv,watch,,2026,https://github.com/ZJUWang01/EgoEV-HandPose,https://arxiv.org/abs/2605.12297,,,"Stereo event-camera egocentric hand dataset with 5,419 sequences and 3D/2D keypoints",hand-object; 3d; pose,
EventEgoHands,benchmark,2025-05,ICIP 2025,watch,,2025,https://arxiv.org/abs/2505.19169,,,,Event-based egocentric 3D hand mesh reconstruction benchmark over N-HOT3D,hand-object; 3d; pose,
A multimodal RGB/events FPV hand dataset,dataset,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.10790,,,,Synthetic event-based first-person hand detection from EgoHands plus v2e,hand-object; 3d; pose,
EgoExoMem,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.18734,,,,2.6K MCQs across synchronized ego-exo videos,memory; qa; assistant,
EgoSelf,model,2026-04,arXiv,watch,,2026,https://abie-e.github.io/egoself_project/,https://arxiv.org/abs/2604.19564,,,Personalized egocentric assistant framework with graph memory,memory; qa; assistant,
EgoCross,dataset,2025-08,arXiv,watch,,2025,https://github.com/MyUniverse0726/EgoCross,https://arxiv.org/abs/2508.10729,,,"About 1,000 QA pairs over surgery, industry, extreme sports, and animal-perspective clips",memory; qa; assistant,
ADL Dataset,dataset,2012-06,project page,partial,,2012,https://www.csc.kth.se/cvap/actions/,,,,Unscripted daily activity recordings with activity/object/hand annotations in classic literature,action-recognition; procedure,
Wrist-mounted ADL,dataset,2015-11,CVPR 2016,open,,2015,https://arxiv.org/abs/1511.06783,,,not specified,Synchronized head and wrist wearable-camera daily activities,action-recognition; procedure,
Visual Experience Dataset / VEDB,dataset,2024-02,arXiv,partial,,2024,http://tamaraberg.com/visualexperience/,https://arxiv.org/abs/2404.18934,,,240+ hours egocentric video with gaze/head tracking in classic literature,action-recognition; procedure,
UT Ego,dataset,2012-06,project page,partial,,2012,http://vision.cs.utexas.edu/projects/egocentric/,,,,Long daily egocentric videos in classic summarization work,action-recognition; procedure,
HUJI EgoSeg,dataset,2014-06,project page,partial,,2014,https://www.vision.huji.ac.il/egoseg/,,,,Long egocentric videos for temporal segmentation,action-recognition; procedure,
JPL First-Person Interaction,dataset,2013,IEEE,partial,,2013,https://ieeexplore.ieee.org/document/6909626,,,,First-person videos of people interacting with a humanoid observer,action-recognition; procedure,
FT-HID,dataset,2022-09,GitHub,open,,2022,https://github.com/ENDLICHERE/FT-HID,https://arxiv.org/abs/2209.10155,,not specified,90K+ RGB-D first- and third-person human interaction samples from 109 subjects,action-recognition; procedure,
LSC-ADL,dataset,2025-04,arXiv,open,,2025,https://arxiv.org/abs/2504.02060,,,not specified,ADL annotations over lifelogging data generated with clustering plus human review,action-recognition; procedure,
SEED4D,dataset,2024-12,WACV 2025,open,adjacent,2024,https://seed4d.github.io/,https://arxiv.org/abs/2412.00730,,,"Synthetic ego-exo dynamic 4D generator and autonomous-driving dataset (16.8M images, vehicle inward/outward cameras, LiDAR; WACV 2025)",driving; 4d-reconstruction; multi-view,
Ego4D Benchmarks,benchmark,2021-10,project page,benchmark,,2021,https://ego4d-data.org/,,,,"Derived benchmark suite built on Ego4D; tasks: Natural Language Query, Moment Query, episodic memory, state change, long-term anticipation, social/audio, hand-object",benchmark; evaluation,
Ego-Exo4D Benchmarks,benchmark,2023-11,project page,benchmark,,2023,https://ego-exo4d-data.org/,,,,"Derived benchmark suite built on Ego-Exo4D; tasks: Fine-grained activity, proficiency, cross-view translation, 3D pose, object correspondence",benchmark; evaluation,
EPIC-KITCHENS Challenges,benchmark,2018-04,project page,benchmark,,2018,https://epic-kitchens.github.io/,,,,"Derived benchmark suite built on EPIC-KITCHENS / EPIC-KITCHENS-100; tasks: Recognition, detection, anticipation, retrieval, domain adaptation",benchmark; evaluation,
HD-EPIC VQA Challenge,benchmark,2025-02,CVPR 2025,benchmark,,2025,https://arxiv.org/abs/2502.04144,,,,"Derived benchmark suite built on HD-EPIC; tasks: Recipe, ingredient, nutrition, fine-grained action, 3D perception, object motion, gaze",benchmark; evaluation,
EgoEnv,model,2022,project page,open,,2022,https://vision.cs.utexas.edu/projects/ego-env/,,,,Environment-aware representation learning from egocentric video,video-language; representation-learning,
EgoMAS,model,2026-03,arXiv,open,,2026,https://ma-egoqa.github.io/,https://arxiv.org/abs/2603.09827,,,Shared-memory baseline for multi-agent egocentric video QA,video-language; representation-learning,
Ego-Exo representation transfer,model,2021-04,CVPR 2021,open,,2021,https://arxiv.org/abs/2104.07905,,,,Distillation from third-person video using ego-specific latent signals,action; tracking; pose; hoi,
EgoPoseFormer,model,2024-03,arXiv,open,,2024,https://github.com/ChenhongyiYang/egoposeformer,https://arxiv.org/abs/2403.18080,,,Transformer baseline for stereo egocentric 3D human pose estimation,action; tracking; pose; hoi,
EgoSTARK,model,2023-01,arXiv,open,,2023,https://arxiv.org/abs/2301.03213,,,,Adapted long-term tracker baseline for EgoTracks,action; tracking; pose; hoi,
EgoHOS model,model,2022-08,GitHub,open,,2022,https://github.com/owenzlz/EgoHOS,https://arxiv.org/abs/2208.03826,,,Context-aware hand-object segmentation and augmentation pipeline,action; tracking; pose; hoi,
AV-CONV,model,2023-12,arXiv,open,,2023,https://vjwq.github.io/AV-CONV/,https://arxiv.org/abs/2312.12870,,,Audio-visual conversational graph prediction from ego/exo conversation,action; tracking; pose; hoi,
EgoAction,model,2026-05,CVPR 2026,watch,,2026,https://arxiv.org/abs/2605.24496,,,,CVPR 2026 EPIC-KITCHENS action detection challenge pipeline,action; tracking; pose; hoi,
EgoAdapt,model,2026-05,CVPR 2026,watch,,2026,https://arxiv.org/abs/2605.24500,,,,CVPR 2026 HD-EPIC VQA challenge inference-time adaptation pipeline,action; tracking; pose; hoi,
Ego4D CLI and docs,toolkit,2021-10,project page,open,,2021,https://ego4d-data.org/,,,,Downloading and working with Ego4D data after license approval.,tooling,
Ego-Exo4D CLI and docs,toolkit,2023-11,project page,open,,2023,https://ego-exo4d-data.org/,,,,Downloading synchronized ego-exo data and annotations.,tooling,
VISOR API,toolkit,2022-09,GitHub,open,,2022,https://github.com/epic-kitchens/VISOR,,,,Loading dense EPIC-KITCHENS hand/object masks and relations.,tooling,
EgoObjects API,toolkit,2023-09,arXiv,open,,2023,https://github.com/facebookresearch/EgoObjects,https://arxiv.org/abs/2309.08816,,,Working with category and instance-level egocentric object labels.,tooling,
HOT3D tooling,toolkit,2024-06,project page,open,,,https://facebookresearch.github.io/hot3d/,,,,Loading HOT3D hand/object/camera pose annotations and models.,tooling,
HOI4D tooling,toolkit,2022-03,project page,open,,2022,https://hoi4d.github.io/,,,,"Loading RGB-D frames, point clouds, object meshes, and pose/segmentation annotations.",tooling,
EgoVid-5M,dataset,2024-11,NeurIPS 2025,open,,2024,https://egovid.github.io/,https://arxiv.org/abs/2411.08380,,not specified,5M curated egocentric clips at 1080p with fine-grained kinematic and high-level textual action annotations (NeurIPS 2025),video-generation; world-modeling; action-conditioned-generation,
AoE,dataset,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.23893,,,,Always-on egocentric human video collection pipeline and corpus for embodied AI data scaling,robot-learning; data-collection; embodied-ai,
Seeing Across Views (MV-RoboBench),benchmark,2025-10,ICLR 2026,open,adjacent,2025,https://github.com/microsoft/MV-RoboBench,https://arxiv.org/abs/2510.19400,,,MV-RoboBench: 1.7K curated QA items over eight subtasks testing multi-view spatial reasoning of VLMs in robotic manipulation scenes (ICLR 2026),multi-view; robot-manipulation; vlm-evaluation,
EgoGesture,dataset,2017,IEEE TMM 2018,open,,2017,https://ieeexplore.ieee.org/document/8299578/,,,not specified,"24K+ gesture samples, 3M RGB-D frames, 50 subjects, 83 static and dynamic gestures across six indoor/outdoor scenes",gesture-recognition; hand; wearable-interaction,
EgoBrain,dataset,2025-06,arXiv,watch,,2025,https://arxiv.org/abs/2506.01353,,,,Synchronized EEG and egocentric video for human action understanding from minds and eyes,eeg; action-understanding; multimodal,
MM-Ego,model,2024-10,ICLR 2025,open,,2024,https://arxiv.org/abs/2410.07177,,,,"Egocentric multimodal LLM with Memory Pointer Prompting; 7M-sample QA data engine and the EgoMemoria benchmark (629 videos, 7,026 questions)",video-language; memory; qa,
EgoStream,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.31557,,,,"2,250 questions across seven memory dimensions with Answer Validity Windows, expanded to 8,528 recall-conditioned evaluations over streams up to 45.3 hours",streaming-memory; episodic-memory; qa,
EgoMemory,benchmark,2025-09,OpenReview,watch,,2025,https://openreview.net/forum?id=T0em4hJCQb,,,,"165,795 user-specific object annotations over 245 videos from 45 participants for memory-augmented personalized retrieval",personalized-retrieval; episodic-memory; long-context,
EgoTextVQA,benchmark,2025-06,CVPR 2025,open,,2025,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhou_EgoTextVQA_Towards_Egocentric_Scene-Text_Aware_Video_Question_Answering_CVPR_2025_paper.pdf,,,,Egocentric scene-text-aware video QA across indoor housekeeping and outdoor driving scenes (CVPR 2025),scene-text; qa; reading,
Gesture-Based Egocentric Video QA,benchmark,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.12533,,,,Egocentric video QA grounded in the camera wearer's pointing and deictic gestures,gesture-grounding; qa; referential,
EgoVQA,benchmark,2019-10,ICCV 2019,open,,2019,https://openaccess.thecvf.com/content_ICCVW_2019/html/EPIC/Fan_EgoVQA_-_An_Egocentric_Video_Question_Answering_Benchmark_Dataset_ICCVW_2019_paper.html,,,,600+ QA pairs over egocentric videos; an early first-person video question answering benchmark,qa; action; classic,
ExAct,benchmark,2025-06,arXiv,open,,2025,https://arxiv.org/abs/2506.06277,,,,Video-language benchmark for expert action analysis and feedback over skilled egocentric/exocentric activity,expert-feedback; skill-assessment; video-language,
Home Action Genome / HOMAGE,dataset,2021-05,CVPR 2021,open,,2021,https://homeactiongenome.org/,https://arxiv.org/abs/2105.05226,,not specified,"27 participants, multi-modal synchronized ego and third-person views with 12 sensor types and hierarchical activity/action labels in home settings",action-recognition; multi-view; compositional,
EgoExo-Fitness,dataset,2024-06,ECCV 2024,open,,2024,https://github.com/iSEE-Laboratory/EgoExo-Fitness,https://arxiv.org/abs/2406.08877,,Apache-2.0,"Synchronized ego and exo fitness videos with keypoint verification, execution comments, and action quality scores (ECCV 2024)",ego-exo; action-quality; skill-assessment,
WEAR,dataset,2023-04,IMWUT 2024,open,,2023,https://mariusbock.github.io/wear/,https://arxiv.org/abs/2304.05088,,not specified,"22 participants, 18 outdoor workout activities, synchronized egocentric video and 3D acceleration across 11 locations (IMWUT 2024)",action-recognition; sensor-fusion; imu,
Egocentric HOI Detection,benchmark,2025-06,arXiv,open,,2025,https://arxiv.org/abs/2506.14189,,,,New benchmark and method for detecting hand-object interactions in egocentric video,hand-object; detection; interaction,
SHOW3D,dataset,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.28760,https://arxiv.org/abs/2603.28760,,,"In-the-wild 3D hand-object interaction dataset captured with a back-mounted multi-camera rig synchronized to a worn VR headset, with multi-view 3D shape/pose annotations and text descriptions",hand-object; 3d-hand-object-tracking; 3d-reconstruction,multiview-video; 3d-hand-pose; object-pose; text
EgoTouch / TouchAnything,dataset,2026-05,arXiv,watch,,2026,https://jianyi2004.github.io/TouchAnything-Website/,https://arxiv.org/abs/2605.13083,,,"EgoTouch: 302 manipulation tasks across 4,530 episodes with synchronized egocentric and dual wrist-camera video, bimanual 3D hand pose (42 joints), and dense tactile pressure maps; TouchAnything is the accompanying tactile-estimation framework",hand-object; contact-understanding; bimanual-manipulation,egocentric-video; wrist-camera-video; 3d-hand-pose; contact
EgoEverything,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08342,https://arxiv.org/abs/2604.08342,,,"5,000+ MCQ QA pairs over 100+ hours of egocentric video, with questions generated using human attention/gaze signals for AR long-context understanding",long-context; video-qa; gaze-reasoning,egocentric-video; gaze; qa
EgoNight,benchmark,2025-10,ICLR 2026,open,,2025,https://insait-institute.github.io/EgoNight/,https://arxiv.org/abs/2510.06218,https://github.com/dehezhang2/EgoNight,,"Nighttime egocentric benchmark: EgoNight-VQA (3,658 QA over 90 videos, 12 QA types) plus day-night correspondence retrieval and egocentric depth estimation, with day-night aligned synthetic and real video",egocentric-vqa; egocentric-depth; retrieval,egocentric-video; qa; depth; synthetic-rendering
EgoIntent,benchmark,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.12147,https://arxiv.org/abs/2603.12147,,,"3,014 steps across 15 indoor/outdoor daily-life scenarios, evaluating local intent (What), global intent (Why), and next-step plan (Next), with future-frame leakage removed",intent; next-action; anticipation,egocentric-video; qa
