name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
SABER,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.09613,https://arxiv.org/abs/2605.09613,,,100+ hours of in-store retail action capture with head-mounted egocentric footage and exocentric 360-degree scene video for VLA adaptation,vla; robot-learning; manipulation; action-understanding; data-collection,egocentric-video; exocentric-video; action-labels; language-instructions
EgoViT Object SSL,model,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.13912,https://arxiv.org/abs/2603.13912,,,"Self-supervised object representation learning from continuous, uncurated first-person video using proto-object discovery and stability objectives",representation-learning; object-discovery; object-recognition; egocentric-pretraining,first-person-video; egocentric-video; depth; optical-flow
CoMe-VLA,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.04600,https://arxiv.org/abs/2602.04600,,,"Cognitive and memory-aware VLA for active perception, learned from large-scale egocentric human data and non-Markovian sensing strategies",vla; active-perception; manipulation; robot-learning; memory-and-long-context,egocentric-video; robot-actions; memory; language-instructions
RynnBrain,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.14979,https://arxiv.org/abs/2602.14979,,,"Open embodied foundation model family with variants for egocentric understanding, localization, physical reasoning, planning, navigation, and VLA",embodied-ai; egocentric-representation; spatial-reasoning; planning; vla,egocentric-video; video; text; robot-actions
UniT,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.19734,https://arxiv.org/abs/2604.19734,,,Unified latent action tokenizer that anchors massive egocentric human data to humanoid policy learning and world modeling,humanoid-control; cross-embodiment-transfer; world-modeling; imitation-learning; vla,egocentric-video; human-demonstrations; humanoid-motion; latent-actions
FunRec,model,2026-04,CVPR 2026,watch,,2026,https://arxiv.org/abs/2604.05621,https://arxiv.org/abs/2604.05621,,,"Functional 3D digital-twin reconstruction from in-the-wild egocentric RGB-D interaction videos, with articulated parts, kinematics, meshes, and URDF/USD export",3d-reconstruction; articulated-objects; scene-reconstruction; robot-learning; manipulation,egocentric-video; rgb-d; articulated-objects; object-meshes; digital-twins
METIS,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.17366,https://arxiv.org/abs/2511.17366,,,"Dexterous VLA pretrained on EgoAtlas, a multi-source egocentric human and robotic data mixture unified under a consistent action space",vla; dexterous-manipulation; robot-learning; cross-embodiment-transfer; egocentric-pretraining,egocentric-video; robot-camera-video; robot-actions; hand-trajectories
Let Me Show You / RfV,model,2025-11,IROS 2025,watch,,2025,https://arxiv.org/abs/2511.05199,https://arxiv.org/abs/2511.05199,,,Retrieves relevant human egocentric demonstration clips and extracts affordance masks plus hand trajectories to condition robot manipulation policies,robot-learning; manipulation; retrieval; affordance; imitation-learning,egocentric-video; hand-trajectories; object-masks; language-instructions
EgoMI,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2511.00153,https://arxiv.org/abs/2511.00153,,,"Egocentric Manipulation Interface for synchronized end-effector and active-head trajectories, retargeted to semi-humanoid robots",active-perception; whole-body-manipulation; imitation-learning; robot-learning; vla,egocentric-video; head-pose; hand-trajectories; robot-actions
Hand-VLA Pretraining,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.21571,https://arxiv.org/abs/2510.21571,,,1M episodes and 26M frames converted from unscripted real-life egocentric hand videos into VLA-aligned action and language supervision,vla; robot-learning; egocentric-pretraining; action-segmentation; manipulation,egocentric-video; hand-motion; camera-motion; language-instructions
EMMA,model,2025-09,IEEE RA-L 2025,watch,,2025,https://arxiv.org/abs/2509.04443,https://arxiv.org/abs/2509.04443,,,Egocentric Mobile MAnipulation framework co-training human full-body motion data with static robot data for mobile manipulation policies,mobile-manipulation; robot-learning; imitation-learning; manipulation; cross-embodiment-transfer,egocentric-video; human-motion; robot-actions
TASTE-Rob,dataset,2025-03,CVPR 2025,watch,,2025,https://arxiv.org/abs/2503.11423,https://arxiv.org/abs/2503.11423,,,"100,856 task-oriented ego-centric hand-object interaction videos aligned with language instructions for video generation and robot imitation",video-generation; hand-object; robot-learning; imitation-learning; manipulation,egocentric-video; hand-object-interaction; language-instructions
Kaiwu,dataset,2025-03,IEEE RA-L 2025,watch,,2025,https://arxiv.org/abs/2503.05231,https://arxiv.org/abs/2503.05231,,,"11,664 synchronized assembling-action instances from 20 subjects with first-person video, gaze, hand motion, pressure, sound, EMG, mocap, robot, and environment streams",robot-learning; hri; industrial-assembly; sensor-fusion; manipulation,first-person-video; gaze; hand-motion; force; audio; emg; mocap; robot-actions
Humanoid-VLA,model,2025-02,arXiv,watch,,2025,https://arxiv.org/abs/2502.14795,https://arxiv.org/abs/2502.14795,,,"Language, egocentric scene perception, and motion-control framework for universal humanoid control with video-conditioned fine-tuning",humanoid-control; vla; motion-generation; robot-learning; embodied-ai,egocentric-video; text-instructions; humanoid-motion
EgoSpeak,model,2025-02,NAACL 2025 Findings,watch,,2025,https://arxiv.org/abs/2502.14892,https://arxiv.org/abs/2502.14892,,,Real-time speech-initiation prediction for egocentric conversational agents over first-person RGB streaming video,streaming-assistant; multimodal-conversation; social; real-time-understanding; assistive-systems,egocentric-video; dialogue; speech
PRVQL,model,2025-02,ICCV 2025,watch,,2025,https://arxiv.org/abs/2502.07707,https://arxiv.org/abs/2502.07707,,,Progressive knowledge-guided refinement for egocentric visual query localization under appearance change and clutter,visual-query-localization; object-tracking; grounding-localization; episodic-memory,egocentric-video; object-crops; retrieval-features
Human Gaze Object-Centered Learning,model,2025-01,arXiv,watch,,2025,https://arxiv.org/abs/2501.02966,https://arxiv.org/abs/2501.02966,,,Uses Ego4D-simulated months of egocentric experience and gaze-inspired central visual amplification to improve object-centered representation learning,representation-learning; gaze; object-recognition; egocentric-pretraining,egocentric-video; gaze; attention
R+X,model,2024-07,ICRA 2025,watch,,2024,https://arxiv.org/abs/2407.12957,https://arxiv.org/abs/2407.12957,,,"Retrieval-and-execution framework that teaches robots from long, unlabeled first-person videos of everyday human tasks",robot-learning; retrieval; imitation-learning; manipulation; cross-embodiment-transfer,first-person-video; language-instructions; robot-actions
Missing Modality Token / MMT,model,2024-01,CVPRW 2025,watch,,2024,https://arxiv.org/abs/2401.11470,https://arxiv.org/abs/2401.11470,,,"Missing-modality modeling for multimodal egocentric action recognition and moment localization on Ego4D, EPIC-KITCHENS, and EPIC-Sounds",multimodal-fusion; action-recognition; moment-query; robustness; egocentric-representation,egocentric-video; audio; imu; gaze
StarVLA,toolkit,2026-04,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2604.05014,https://arxiv.org/abs/2604.05014,,,Modular open-source VLA codebase supporting swappable VLM backbones such as Qwen-VL and world-model backbones such as Cosmos,tooling; vla; robot-learning; evaluation; qwen3-omni,robot-camera-video; robot-actions; language-instructions
HALOMI,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18772,https://arxiv.org/abs/2606.18772,,,"Humanoid loco-manipulation from human demonstrations, extending UMI-style collection with egocentric head/wrist observations and head-hand trajectories",humanoid-control; manipulation; imitation-learning; active-perception; vla,egocentric-video; wrist-camera-video; human-demonstrations; robot-actions; humanoid-motion
HumanoidArena,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17833,https://arxiv.org/abs/2606.17833,,,Benchmark for egocentric hierarchical whole-body learning with seven leg-critical humanoid-object and humanoid-scene interaction tasks,benchmark; humanoid-control; embodied-ai; manipulation; vla,egocentric-video; text-instructions; robot-actions; humanoid-motion
VLESA,benchmark,2026-06,arXiv,open,,2026,https://github.com/HanjiangHu/VLESA,https://arxiv.org/abs/2606.03954,https://github.com/HanjiangHu/VLESA,mit,Egocentric-video safety-assistance benchmark with goal-conditioned safety annotations for human activity monitoring,safety; activity-recognition; video-language; situated-assistance,egocentric-video; annotations; text
OVO-S-Bench,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.03890,https://arxiv.org/abs/2606.03890,,,"1,680 spatial-reasoning questions over 348 continuous egocentric videos with query timestamps and evidence intervals",spatial-reasoning; egocentric-video-qa; streaming-video-understanding; spatial-localization,egocentric-video; text; temporal-grounding; annotations
EgoPro-Bench,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.07299,https://arxiv.org/abs/2605.07299,,,"Personalized proactive-interaction benchmark with 2,400 evaluation videos, 12K+ training videos, and 12 domains",proactive-assistance; personalized-qa; streaming-video-understanding; intent-understanding,egocentric-video; text; annotations
Pro2Assist,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.04227,https://arxiv.org/abs/2605.04227,,,"Continuous step-aware proactive assistance with multimodal egocentric perception, including public-source data and an AR-glasses testbed",proactive-assistance; step-grounding; real-time-assistance; procedure-understanding,egocentric-video; smart-glasses; text; action-labels
EgoSPT / SPOT,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20085,https://arxiv.org/abs/2605.20085,,,Egocentric spatially prompted manipulation trajectories with first-frame object/target grounding and 3D end-effector motion,trajectory-prediction; visual-grounding; manipulation; robot-learning; vla,egocentric-video; trajectories; object-masks; 3d-pose; text-instructions
EgoBabyVLM,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.19130,https://arxiv.org/abs/2605.19130,,,"Benchmarking cross-modal learning from naturalistic infant and adult egocentric video, including Machine-DevBench and an EgoBabyVLM challenge",child-view-learning; video-language; representation-learning; vlm-evaluation,child-view-video; egocentric-video; audio; language
EgoInteract,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.18214,https://arxiv.org/abs/2605.18214,,,Controllable egocentric-video simulator and synthetic dataset with dense spatial and temporal annotations,egocentric-simulation; temporal-segmentation; anticipation; next-active-object; ehoi,synthetic-egocentric; egocentric-video; annotations; scene-graphs
EggHand,model,2026-05,CVPR 2026 Findings,watch,,2026,https://jyoun9.github.io/EggHand/,https://arxiv.org/abs/2605.07642,,,Multimodal foundation model for egocentric hand-pose forecasting over EgoExo4D-style video-language and action signals,hand-forecasting; 3d-hand-pose; video-language; vla,egocentric-video; hand-pose; language; action-labels
Map-Mono-Ego,model,2026-05,ICIP 2026,watch,,2026,https://arxiv.org/abs/2605.20889,https://arxiv.org/abs/2605.20889,,,"Map-grounded global human-pose estimation from monocular egocentric video, with AIST-Living paired ego video and scanned environments",3d-human-pose; scene-understanding; localization; pose-and-body,egocentric-video; human-pose; scene-scans; camera-trajectory
Being-H0.7,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.00078,https://arxiv.org/abs/2605.00078,,,Latent world-action model learned from egocentric videos for future-aware reasoning and VLA policy learning,world-modeling; vla; robot-learning; future-state-prediction,egocentric-video; latent-actions; robot-actions
GazeVLA,model,2026-04,arXiv,watch,,2026,https://gazevla.github.io/,https://arxiv.org/abs/2604.22615,,,"Vision-language-action policy that pretrains on large-scale egocentric human data to capture gaze, intention, and action before robot fine-tuning",vla; gaze; intent-understanding; manipulation; robot-learning,egocentric-video; gaze; language; robot-actions
WARPED,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.10809,https://arxiv.org/abs/2604.10809,,,Wrist-aligned rendering pipeline that converts monocular egocentric human demonstrations into robot policy observations with 3D Gaussian Splatting,imitation-learning; cross-embodiment-transfer; robot-learning; manipulation,egocentric-video; wrist-camera-video; 3d-gaussian-splatting; hand-trajectories
PIE-V,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.15134,https://arxiv.org/abs/2604.15134,,,Mistake-aware procedural egocentric-video benchmark injecting human-plausible mistakes and recovery corrections across Ego-Exo4D scenarios,mistake-detection; procedural-reasoning; action-and-procedure; procedural-assistance,egocentric-video; annotations; structured-reasoning
DP-DeGauss,model,2026-04,ICASSP 2026,watch,,2026,https://arxiv.org/abs/2604.07986,https://arxiv.org/abs/2604.07986,,,"Dynamic probabilistic Gaussian decomposition for egocentric 4D scene reconstruction, separating background, hands, and objects in first-person interaction",4d-reconstruction; scene-reconstruction; hand-object-interaction; neural-scene-reconstruction,egocentric-video; 3d-gaussian-splatting; hand-object-motion; 4d-scene
LifeEval,benchmark,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.00490,https://arxiv.org/abs/2603.00490,,,"4,075 high-quality QA pairs over continuous first-person streams for real-time task-oriented human-AI collaboration in daily life",egocentric-video-qa; interactive-assistance; real-time-assistance; multimodal-reasoning,egocentric-video; dialogue; text
SAVA-X,benchmark,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.12764,https://arxiv.org/abs/2603.12764,,,"Ego-to-exo imitation-error detection over asynchronous, length-mismatched egocentric and exocentric videos, evaluated with EgoMe",mistake-detection; cross-view; imitation-learning; procedural-assistance,egocentric-video; exocentric-video; annotations
AG-EgoPose,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.25175,https://arxiv.org/abs/2603.25175,,,Attention-guided egocentric 3D human-pose estimation from fisheye camera input with dual motion/spatial streams,egocentric-3d-pose; 3d-human-pose; pose-and-body; motion,fisheye-video; 3d-human-pose; motion
Ego4D,dataset,2021-10,CVPR 2022,request,,2021,https://ego4d-data.org/,https://arxiv.org/abs/2110.07058,https://github.com/facebookresearch/Ego4d,Ego4D License Agreement,"3,670+ hours, 900+ camera wearers, 74 locations, 9 countries",episodic-memory; nlq; moment-query; hand-object; forecasting; social; audio-visual,video; audio; gaze; stereo; 3d; narrations
Ego-Exo4D,dataset,2023-11,CVPR 2024,request,,2023,https://ego-exo4d-data.org/,https://arxiv.org/abs/2311.18259,https://github.com/facebookresearch/projectaria_tools,Ego-Exo4D License Agreement,"1,286 hours, 740 participants, synchronized ego/exo views",ego-exo; skilled-activity; cross-view; proficiency; pose,video; audio; gaze; imu; 3d-point-clouds; camera-poses; language
EPIC-KITCHENS-100,dataset,2020-06,IJCV 2022,open,,2020,https://epic-kitchens.github.io/,https://arxiv.org/abs/2006.13256,https://github.com/epic-kitchens/epic-kitchens-100-annotations,CC BY-NC 4.0,"100 hours, 20M frames, 90K action segments, 45 kitchens",action-recognition; action-detection; anticipation; retrieval; domain-adaptation,video; audio; narrations; object-boxes
HD-EPIC,dataset,2025-02,CVPR 2025,open,,2025,https://arxiv.org/abs/2502.04144,https://arxiv.org/abs/2502.04144,,not specified,"41 hours, 9 kitchens, 59K fine-grained actions, 26K VQA questions",vqa; action-recognition; audio-events; object-motion; gaze-reasoning,video; audio; gaze; object-masks; digital-twins; 3d
HoloAssist,dataset,2023-09,ICCV 2023,open,,2023,https://holoassist.github.io/,https://arxiv.org/abs/2309.17024,,not specified,"166 hours, 350 instructor-performer pairs",interactive-assistance; mistake-detection; intervention-prediction; hand-forecasting,rgb; depth; gaze; hand; head; imu; audio
Assembly101,dataset,2022-03,CVPR 2022,open,,2022,https://assembly-101.github.io/,https://arxiv.org/abs/2203.14712,,not specified,"4,321 videos, 8 static plus 4 egocentric views, 1M fine-grained action segments",procedural-action; anticipation; temporal-segmentation; mistake-detection,multiview-video; egocentric-video; 3d-hand-pose
Ego-1K,dataset,2026-03,CVPR 2026,open,,2026,https://huggingface.co/datasets/facebook/ego-1k,https://arxiv.org/abs/2603.13741,,fair-noncommercial-research-license,"Nearly 1,000 synchronized multiview egocentric videos",dynamic-scene-understanding; novel-view-synthesis; 3d-reconstruction,multiview-video; calibration
EgoObjects,dataset,2023-09,ICCV 2023,open,,2023,https://github.com/facebookresearch/EgoObjects,https://arxiv.org/abs/2309.08816,,MIT,"9K+ videos, 650K annotations, 368 categories in pilot release",object-detection; instance-understanding; continual-learning,video; object-boxes; instance-labels
EgoBlind,dataset,2025-03,NeurIPS 2025 D&B,watch,,2025,https://arxiv.org/abs/2503.08221,https://arxiv.org/abs/2503.08221,,,"1,392 first-person videos from blind and visually impaired users; 5,311 questions",assistive-videoqa; blind-assistance; egocentric-vqa,first-person-video; qa
EgoDex,dataset,2025-05,ICLR 2026,watch,,2025,https://arxiv.org/abs/2505.11709,https://arxiv.org/abs/2505.11709,,,"829 hours, 194 tabletop tasks, Apple Vision Pro capture",dexterous-manipulation; imitation-learning; vla,egocentric-video; 3d-hand-pose; head-pose
EgoVerse,dataset,2026-04,arXiv,watch,,2026,https://egoverse.ai/,https://arxiv.org/abs/2604.07607,,,"1,362 hours, 80K episodes, 1,965 tasks, 2,087 demonstrators",robot-learning; vla; human-demonstrations,egocentric-video; annotations; tooling
OpenEgo,dataset,2025-09,arXiv,watch,,2025,https://arxiv.org/abs/2509.05513,https://arxiv.org/abs/2509.05513,,,"1,107 hours across six public datasets, 290 manipulation tasks",dexterous-manipulation; standardized-pretraining; vla,egocentric-video; hand-pose; action-primitives
Dobb-E / HoNY,dataset,2023-11,arXiv,partial,,2023,https://dobb-e.com/,https://arxiv.org/abs/2311.16098,https://github.com/notmahi/dobb-e,,"Homes of New York dataset: 13 hours, 22 homes, 216 environments, 5,620 trajectories, 1.5M RGB-D frames collected with an iPhone-based Stick",robot-learning; imitation-learning; manipulation; data-collection,rgb; depth; robot-actions; wrist-camera-video
Universal Manipulation Interface / UMI,toolkit,2024-02,RSS 2024,open,,2024,https://umi-gripper.github.io/,https://arxiv.org/abs/2402.10329,https://github.com/real-stanford/universal_manipulation_interface,MIT,"Hand-held GoPro gripper interface and policy stack for in-the-wild robot teaching, including example and cup-arrangement data workflows",robot-learning; imitation-learning; cross-embodiment-transfer; bimanual-manipulation; data-collection,wrist-camera-video; imu; robot-actions
FastUMI,dataset,2024-09,arXiv,watch,,2024,https://arxiv.org/abs/2409.19499,https://arxiv.org/abs/2409.19499,,,"UMI redesign with a reported 10,000+ real-world demonstration trajectories across 22 everyday manipulation tasks",robot-learning; imitation-learning; manipulation; data-collection,wrist-camera-video; robot-actions
FastUMI-100K,dataset,2025-10,arXiv,open,,2025,https://huggingface.co/datasets/IPEC-COMMUNITY/FastUMI_100k_lerobot,https://arxiv.org/abs/2510.08022,https://github.com/MrKeee/FastUMI-100K,apache-2.0,"100K+ UMI-style demonstration trajectories across 54 household manipulation tasks, standardized in LeRobot v2.1 with multi-view wrist-mounted fisheye images",robot-learning; imitation-learning; cross-embodiment-transfer; bimanual-manipulation; data-collection,wrist-camera-video; robot-actions; language-instructions
MV-UMI,toolkit,2025-09,arXiv,watch,,2025,https://arxiv.org/abs/2509.18757,https://arxiv.org/abs/2509.18757,,,"Multi-view Universal Manipulation Interface adding third-person context to the egocentric wrist camera, evaluated across three manipulation tasks",robot-learning; imitation-learning; cross-embodiment-transfer; manipulation; data-collection,wrist-camera-video; third-person-video; robot-actions
UMIGen,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.09302,https://arxiv.org/abs/2511.09302,,,Cloud-UMI handheld collection and visibility-aware point-cloud generation for egocentric 3D observations and cross-embodiment imitation learning,robot-learning; imitation-learning; cross-embodiment-transfer; 3d-reconstruction; data-collection,wrist-camera-video; point-clouds; robot-actions
Hoi!,dataset,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.04884,https://arxiv.org/abs/2512.04884,,,"3,048 force-grounded articulated-manipulation sequences over 381 objects and 38 environments, spanning human hand, wrist camera, UMI gripper, and Hoi gripper embodiments",robot-learning; imitation-learning; cross-embodiment-transfer; contact-understanding; hand-object,wrist-camera-video; robot-actions; contact; articulated-objects
YUBI,dataset,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.10244,https://arxiv.org/abs/2606.10244,,,"UMI-based bimanual dexterous manipulation stack with a reported 8,434 hours, 1.20M episodes, and 119 tasks",robot-learning; imitation-learning; cross-embodiment-transfer; bimanual-manipulation; dexterous-manipulation,wrist-camera-video; robot-actions; 6dof
Open X-Embodiment / RT-X,dataset,2023-10,ICRA 2024,open,adjacent,2023,https://robotics-transformer-x.github.io/,https://arxiv.org/abs/2310.08864,,cc-by-4.0,"1M+ real robot trajectories, 22 robot embodiments, 60 pooled robot datasets (robot-mounted and wrist cameras, not human first-person)",vla; robot-learning; cross-embodiment-transfer; imitation-learning; manipulation,robot-camera-video; wrist-camera-video; language-instructions; robot-actions; rlds
Qwen-RobotNav,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.18112,https://arxiv.org/abs/2606.18112,,,Qwen-branded scalable navigation model trained on 15.6M samples with controllable task modes and visual-history observation parameters,navigation; robot-learning; spatial-reasoning; embodied-reasoning,robot-camera-video; language-instructions; trajectories
Qwen-RobotWorld,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.17030,https://arxiv.org/abs/2606.17030,,,Language-conditioned embodied video world model with an 8.6M video-text EWK corpus over 20+ embodiments and 500+ action categories,world-modeling; video-generation; robot-learning; manipulation; navigation,video; language-instructions; robot-actions; synthetic-video
RhinoVLA,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.07383,https://arxiv.org/abs/2606.07383,https://github.com/HuixiAI/RhinoVLA,,"Deployment-oriented VLA model using a token-efficient Qwen3-VL backbone, continuous Action Expert, View Registry, and hardware-aware edge execution",vla; robot-learning; manipulation; edge-ai,robot-camera-video; robot-actions; language-instructions
OpenEAI-Platform,toolkit,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.03392,https://arxiv.org/abs/2606.03392,,,Open-source embodied-AI hardware/software platform with OpenEAI-Arm and OpenEAI-VLA built on Qwen3-VL-4B plus a Diffusion Transformer action head,vla; robot-learning; manipulation; tooling; data-collection,robot-camera-video; robot-actions; language-instructions
SAGE-Nav,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.25497,https://arxiv.org/abs/2606.25497,,,"Hierarchical object-goal navigation framework combining LLM planning, dynamic scene graphs, and real-time egocentric visual observations",navigation; spatial-reasoning; embodied-reasoning; robot-learning,robot-camera-video; scene-graphs; language-instructions
USS,model,2026-06,arXiv,watch,adjacent,2026,https://arescheah.github.io/uss-project-page/,https://arxiv.org/abs/2606.25880,,,"Unified spatial-semantic prompting framework for embodied visual tracking with text, point, box, and mask prompts decoded into egocentric waypoints",tracking; navigation; object-grounding; robot-learning,robot-camera-video; object-boxes; object-masks; language-instructions
RoboAtlas,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.26046,https://arxiv.org/abs/2606.26046,,,"Contextual Active SLAM with OpenRoboVox semantic mapping, global semantic-map reasoning, egocentric VLM reasoning, and Unitree Go2 deployment",navigation; spatial-reasoning; robot-learning; scene-understanding,robot-camera-video; 3d; scene-graphs
iCrowdNav,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.26047,https://arxiv.org/abs/2606.26047,,,"Intention-aware robot crowd navigation using egocentric visual observations, occupancy features, and human-pose interaction encoding",navigation; intent-understanding; trajectory-prediction; robot-learning,robot-camera-video; human-pose; trajectories
Cloak,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.22836,https://arxiv.org/abs/2606.22836,,,Zero-shot cross-embodiment VLA training recipe that masks the robot end-effector from wrist-camera observations to improve embodiment-agnostic visual reasoning,vla; robot-learning; cross-embodiment-transfer; manipulation,wrist-camera-video; robot-actions; language-instructions
OpenHLM,model,2026-06,arXiv,watch,adjacent,2026,https://openhlm-project.github.io/,https://arxiv.org/abs/2606.22174,,,"Open recipe for whole-body humanoid loco-manipulation with teleoperation, VLA model design, and heterogeneous co-training with HuMI data",humanoid-control; whole-body-manipulation; loco-manipulation; vla,robot-camera-video; robot-actions; humanoid-motion; language-instructions
UniviewVLA,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.21501,https://arxiv.org/abs/2606.21501,,,Multiview VLA with world modeling that infers future multiview scene observations from standard agent and wrist cameras for occlusion-aware robot manipulation,vla; world-modeling; robot-learning; manipulation,robot-camera-video; wrist-camera-video; robot-actions; language-instructions
LEXI-SG,model,2026-05,arXiv,watch,adjacent,2026,https://ori-drs.github.io/lexisg-web/,https://arxiv.org/abs/2605.13741,,,Monocular RGB open-vocabulary 3D scene-graph mapping system validated on Habitat-Matterport and self-collected egocentric office sequences,navigation; spatial-reasoning; scene-understanding; 3d-understanding,robot-camera-video; scene-graphs; 3d; rgb
NavWAM,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.13494,https://arxiv.org/abs/2606.13494,,,Navigation world-action model that predicts future egocentric visual observations and action sequences for goal-conditioned visual navigation,navigation; world-modeling; robot-learning; spatial-reasoning,robot-camera-video; trajectories; goal-specification
IntentNav,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.08029,https://arxiv.org/abs/2606.08029,,,"Spatial-visual object-navigation policy learned from human demonstrations, using frontier probing and spatial memory for partially observed scenes",navigation; robot-learning; spatial-reasoning; imitation-learning,robot-camera-video; trajectories; demonstrations
AlloSpatial,toolkit,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.08952,https://arxiv.org/abs/2606.08952,,,Agentic spatial-reasoning harness that converts local egocentric observations into allocentric spatial representations for foundation-model reasoning,spatial-reasoning; embodied-ai; evaluation; navigation,egocentric-observations; spatial-memory; text
World-Language-Action Model,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.05979,https://arxiv.org/abs/2606.05979,,,"Unified embodied foundation model jointly predicting subtasks, subgoal images, and robot actions while learning from egocentric videos and robot trajectories",world-modeling; vla; robot-learning; planning,egocentric-video; robot-camera-video; language-instructions; robot-actions
ManiSplat,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.10645,https://arxiv.org/abs/2606.10645,,,Manipulation trajectory synthesis from monocular video using decoupled 3D Gaussian Splatting for dynamic interactive scenes,manipulation; robot-learning; trajectory-synthesis; 3d-understanding,monocular-video; 3d-gaussian-splatting; trajectories
DexFuture,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.05699,https://arxiv.org/abs/2606.05699,,,"Hierarchical future-state visuomotor targeting for bimanual dexterous tool use, using future visual targets for robot policy learning",dexterous-manipulation; robot-learning; world-modeling; bimanual-manipulation,robot-camera-video; robot-actions; future-state-targets
GRAIL,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.05160,https://arxiv.org/abs/2606.05160,,,Digital-twin pipeline generating humanoid loco-manipulation demonstrations from 3D assets and video priors,humanoid-control; robot-learning; manipulation; simulation,3d-assets; video-priors; humanoid-motion; robot-actions
DataLadder,toolkit,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.16776,https://arxiv.org/abs/2606.16776,,,"Simulation-enabled interconversion toolchain for moving between robot trials, demonstrations, synthetic data, and evaluation assets in an embodied-data pyramid",robot-learning; data-conversion; simulation; evaluation,simulation; robot-actions; synthetic-data; evaluation
EgoInfinity,toolkit,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.17385,https://arxiv.org/abs/2606.17385,,,"Web-scale 4D hand-object interaction data engine that lifts in-the-wild human manipulation videos into metric hand trajectories, object poses, contact states, and robot-executable trajectories",hand-object-interaction; cross-embodiment-transfer; robot-learning; manipulation; data-collection,video; hand-trajectories; object-trajectories; robot-actions
EgoSAT,benchmark,2026-06,arXiv,watch,,2026,https://leiyj23.github.io/EgoSAT/,https://arxiv.org/abs/2606.24422,,,Comprehensive benchmark for streaming egocentric interaction understanding and long-horizon reasoning across first-person clips,streaming-qa; interaction-understanding; vision-language; benchmark,egocentric-video; streaming-video; natural-language
LUCID,model,2026-06,arXiv,watch,adjacent,2026,https://lucid-robot.github.io/,https://arxiv.org/abs/2606.11628,,,Embodiment-agnostic intent model trained from unstructured human videos and paired with simulation-trained sensorimotor policies for dexterous robot skill acquisition,robot-learning; dexterous-manipulation; imitation-learning; cross-embodiment-transfer; manipulation,video; rgb-d; human-demonstrations; robot-actions
